"province_state","country_region","lat","lon","date1","value1","serial_id"
"","Afghanistan",33,65,2020-01-22,0,1
"","Albania",41.1533,20.1683,2020-01-22,0,2
"","Algeria",28.0339,1.6596,2020-01-22,0,3
"","Andorra",42.5063,1.5218,2020-01-22,0,4
"","Angola",-11.2027,17.8739,2020-01-22,0,5
"","Antigua and Barbuda",17.0608,-61.7964,2020-01-22,0,6
"","Argentina",-38.4161,-63.6167,2020-01-22,0,7
"","Armenia",40.0691,45.0382,2020-01-22,0,8
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-22,0,9
"New South Wales","Australia",-33.8688,151.2093,2020-01-22,0,10
"Northern Territory","Australia",-12.4634,130.8456,2020-01-22,0,11
"Queensland","Australia",-28.0167,153.4,2020-01-22,0,12
"South Australia","Australia",-34.9285,138.6007,2020-01-22,0,13
"Tasmania","Australia",-41.4545,145.9707,2020-01-22,0,14
"Victoria","Australia",-37.8136,144.9631,2020-01-22,0,15
"Western Australia","Australia",-31.9505,115.8605,2020-01-22,0,16
"","Austria",47.5162,14.5501,2020-01-22,0,17
"","Azerbaijan",40.1431,47.5769,2020-01-22,0,18
"","Bahamas",25.0343,-77.3963,2020-01-22,0,19
"","Bahrain",26.0275,50.55,2020-01-22,0,20
"","Bangladesh",23.685,90.3563,2020-01-22,0,21
"","Barbados",13.1939,-59.5432,2020-01-22,0,22
"","Belarus",53.7098,27.9534,2020-01-22,0,23
"","Belgium",50.8333,4,2020-01-22,0,24
"","Benin",9.3077,2.3158,2020-01-22,0,25
"","Bhutan",27.5142,90.4336,2020-01-22,0,26
"","Bolivia",-16.2902,-63.5887,2020-01-22,0,27
"","Bosnia and Herzegovina",43.9159,17.6791,2020-01-22,0,28
"","Brazil",-14.235,-51.9253,2020-01-22,0,29
"","Brunei",4.5353,114.7277,2020-01-22,0,30
"","Bulgaria",42.7339,25.4858,2020-01-22,0,31
"","Burkina Faso",12.2383,-1.5616,2020-01-22,0,32
"","Cabo Verde",16.5388,-23.0418,2020-01-22,0,33
"","Cambodia",11.55,104.9167,2020-01-22,0,34
"","Cameroon",3.848,11.5021,2020-01-22,0,35
"Alberta","Canada",53.9333,-116.5765,2020-01-22,0,36
"British Columbia","Canada",49.2827,-123.1207,2020-01-22,0,37
"Grand Princess","Canada",37.6489,-122.6655,2020-01-22,0,38
"Manitoba","Canada",53.7609,-98.8139,2020-01-22,0,39
"New Brunswick","Canada",46.5653,-66.4619,2020-01-22,0,40
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-01-22,0,41
"Nova Scotia","Canada",44.682,-63.7443,2020-01-22,0,42
"Ontario","Canada",51.2538,-85.3232,2020-01-22,0,43
"Prince Edward Island","Canada",46.5107,-63.4168,2020-01-22,0,44
"Quebec","Canada",52.9399,-73.5491,2020-01-22,0,45
"Saskatchewan","Canada",52.9399,-106.4509,2020-01-22,0,46
"","Central African Republic",6.6111,20.9394,2020-01-22,0,47
"","Chad",15.4542,18.7322,2020-01-22,0,48
"","Chile",-35.6751,-71.543,2020-01-22,0,49
"Anhui","China",31.8257,117.2264,2020-01-22,0,50
"Beijing","China",40.1824,116.4142,2020-01-22,0,51
"Chongqing","China",30.0572,107.874,2020-01-22,0,52
"Fujian","China",26.0789,117.9874,2020-01-22,0,53
"Gansu","China",37.8099,101.0583,2020-01-22,0,54
"Guangdong","China",23.3417,113.4244,2020-01-22,0,55
"Guangxi","China",23.8298,108.7881,2020-01-22,0,56
"Guizhou","China",26.8154,106.8748,2020-01-22,0,57
"Hainan","China",19.1959,109.7453,2020-01-22,0,58
"Hebei","China",39.549,116.1306,2020-01-22,0,59
"Heilongjiang","China",47.862,127.7615,2020-01-22,0,60
"Henan","China",33.882,113.614,2020-01-22,0,61
"Hong Kong","China",22.3,114.2,2020-01-22,0,62
"Hubei","China",30.9756,112.2707,2020-01-22,17,63
"Hunan","China",27.6104,111.7088,2020-01-22,0,64
"Inner Mongolia","China",44.0935,113.9448,2020-01-22,0,65
"Jiangsu","China",32.9711,119.455,2020-01-22,0,66
"Jiangxi","China",27.614,115.7221,2020-01-22,0,67
"Jilin","China",43.6661,126.1923,2020-01-22,0,68
"Liaoning","China",41.2956,122.6085,2020-01-22,0,69
"Macau","China",22.1667,113.55,2020-01-22,0,70
"Ningxia","China",37.2692,106.1655,2020-01-22,0,71
"Qinghai","China",35.7452,95.9956,2020-01-22,0,72
"Shaanxi","China",35.1917,108.8701,2020-01-22,0,73
"Shandong","China",36.3427,118.1498,2020-01-22,0,74
"Shanghai","China",31.202,121.4491,2020-01-22,0,75
"Shanxi","China",37.5777,112.2922,2020-01-22,0,76
"Sichuan","China",30.6171,102.7103,2020-01-22,0,77
"Tianjin","China",39.3054,117.323,2020-01-22,0,78
"Tibet","China",31.6927,88.0924,2020-01-22,0,79
"Xinjiang","China",41.1129,85.2401,2020-01-22,0,80
"Yunnan","China",24.974,101.487,2020-01-22,0,81
"Zhejiang","China",29.1832,120.0934,2020-01-22,0,82
"","Colombia",4.5709,-74.2973,2020-01-22,0,83
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-22,0,84
"","Congo (Kinshasa)",-4.0383,21.7587,2020-01-22,0,85
"","Costa Rica",9.7489,-83.7534,2020-01-22,0,86
"","Cote d'Ivoire",7.54,-5.5471,2020-01-22,0,87
"","Croatia",45.1,15.2,2020-01-22,0,88
"","Diamond Princess",0,0,2020-01-22,0,89
"","Cuba",22,-80,2020-01-22,0,90
"","Cyprus",35.1264,33.4299,2020-01-22,0,91
"","Czechia",49.8175,15.473,2020-01-22,0,92
"Faroe Islands","Denmark",61.8926,-6.9118,2020-01-22,0,93
"Greenland","Denmark",71.7069,-42.6043,2020-01-22,0,94
"","Denmark",56.2639,9.5018,2020-01-22,0,95
"","Djibouti",11.8251,42.5903,2020-01-22,0,96
"","Dominican Republic",18.7357,-70.1627,2020-01-22,0,97
"","Ecuador",-1.8312,-78.1834,2020-01-22,0,98
"","Egypt",26,30,2020-01-22,0,99
"","El Salvador",13.7942,-88.8965,2020-01-22,0,100
